MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselType,Status
305289000,11/20/21 21:11,24.80706,-80.4656,7.9,229.7,229,70.0,0
305289000,11/20/21 21:13,24.80346,-80.4702,7.9,230.5,229,70.0,0
305289000,11/20/21 21:16,24.79995,-80.4749,7.8,230.4,229,70.0,0
305289000,11/20/21 21:18,24.79642,-80.4795,7.7,230.0,230,70.0,0
305289000,11/20/21 21:21,24.79295,-80.484,7.7,229.7,229,70.0,0
305289000,11/20/21 21:23,24.78949,-80.4886,7.6,230.0,229,70.0,0
305289000,11/20/21 21:26,24.78606,-80.4931,7.6,230.4,229,70.0,0
305289000,11/20/21 21:28,24.78262,-80.4975,7.5,229.5,229,70.0,0
305289000,11/20/21 21:31,24.77918,-80.5019,7.5,228.7,229,70.0,0
305289000,11/20/21 21:33,24.77574,-80.5063,7.5,229.3,230,70.0,0
305289000,11/20/21 21:36,24.77226,-80.5106,7.6,229.4,229,70.0,0
305289000,11/20/21 21:38,24.76873,-80.515,7.6,228.5,230,70.0,0
305289000,11/20/21 21:41,24.76516,-80.5193,7.6,227.5,229,70.0,0
305289000,11/20/21 21:43,24.76163,-80.5237,7.6,229.1,232,70.0,0
305289000,11/20/21 21:46,24.75833,-80.5283,7.6,232.7,235,70.0,0
305289000,11/20/21 21:48,24.75508,-80.5329,7.6,232.7,234,70.0,0
305289000,11/20/21 21:51,24.7518,-80.5375,7.6,232.9,235,70.0,0
305289000,11/20/21 21:53,24.74854,-80.5421,7.6,232.7,235,70.0,0
305289000,11/20/21 21:56,24.74524,-80.5468,7.7,232.3,234,70.0,0
305289000,11/20/21 21:58,24.74192,-80.5514,7.6,232.3,235,70.0,0
305289000,11/20/21 22:01,24.73862,-80.556,7.6,232.3,235,70.0,0
305289000,11/20/21 22:03,24.73536,-80.5607,7.7,232.1,235,70.0,0
305289000,11/20/21 22:06,24.73206,-80.5653,7.6,232.4,234,70.0,0
305289000,11/20/21 22:08,24.72874,-80.5699,7.6,232.1,234,70.0,0
305289000,11/20/21 22:11,24.72541,-80.5745,7.5,232.9,235,70.0,0
305289000,11/20/21 22:13,24.72396,-80.578,6.1,275.6,264,70.0,0
305289000,11/20/21 22:16,24.72281,-80.5813,4.5,9.5,37,70.0,0
305289000,11/20/21 22:18,24.7244,-80.5795,6.3,45.2,48,70.0,0
305289000,11/20/21 22:21,24.72725,-80.575,7.4,55.4,52,70.0,0
305289000,11/20/21 22:23,24.73015,-80.5703,7.5,56.3,51,70.0,0
305289000,11/20/21 22:26,24.73306,-80.5655,7.5,56.6,52,70.0,0
305289000,11/20/21 22:28,24.73603,-80.5607,7.5,55.8,52,70.0,0
305289000,11/20/21 22:31,24.73899,-80.5559,7.5,55.3,52,70.0,0
305289000,11/20/21 22:33,24.74194,-80.5512,7.4,54.9,52,70.0,0
305289000,11/20/21 22:36,24.74486,-80.5465,7.5,55.4,52,70.0,0
305289000,11/20/21 22:38,24.74784,-80.5418,7.5,54.2,51,70.0,0
305289000,11/20/21 22:41,24.75089,-80.5371,7.5,53.9,51,70.0,0
305289000,11/20/21 22:43,24.75394,-80.5324,7.5,54.5,52,70.0,0
305289000,11/20/21 22:46,24.75696,-80.5277,7.4,54.7,52,70.0,0
305289000,11/20/21 22:48,24.75993,-80.5231,7.3,54.8,51,70.0,0
305289000,11/20/21 22:51,24.7629,-80.5185,7.3,54.3,51,70.0,0
305289000,11/20/21 22:53,24.7659,-80.5139,7.3,54.2,51,70.0,0
305289000,11/20/21 22:56,24.76896,-80.5093,7.4,53.5,51,70.0,0
305289000,11/20/21 22:58,24.77207,-80.5048,7.5,52.9,51,70.0,0
305289000,11/20/21 23:01,24.77525,-80.5002,7.6,52.5,52,70.0,0
305289000,11/20/21 23:03,24.77846,-80.4954,7.6,52.3,51,70.0,0
305289000,11/20/21 23:06,24.78169,-80.4908,7.7,52.4,51,70.0,0
305289000,11/20/21 23:08,24.78495,-80.4861,7.6,52.0,51,70.0,0
305289000,11/20/21 23:11,24.7883,-80.4814,7.7,50.8,51,70.0,0
305289000,11/20/21 23:13,24.79165,-80.4768,7.7,51.1,52,70.0,0
305289000,11/20/21 23:16,24.79497,-80.4723,7.6,51.6,52,70.0,0
305289000,11/20/21 23:18,24.7983,-80.4676,7.6,51.0,51,70.0,0
305289000,11/20/21 23:21,24.80165,-80.463,7.6,50.9,51,70.0,0
305289000,11/20/21 23:23,24.80501,-80.4585,7.6,51.7,51,70.0,0
305289000,11/20/21 23:26,24.80836,-80.4539,7.6,51.6,52,70.0,0
305289000,11/20/21 23:28,24.81169,-80.4493,7.6,51.3,52,70.0,0
305289000,11/20/21 23:31,24.81508,-80.4447,7.5,50.0,51,70.0,0
305289000,11/20/21 23:33,24.81846,-80.4403,7.3,49.9,32,70.0,0
305289000,11/20/21 23:36,24.81825,-80.4418,7.3,47.9,14,70.0,0
305289000,11/20/21 23:38,24.81682,-80.4452,7.5,259.7,300,70.0,0
305289000,11/20/21 23:41,24.81538,-80.4487,7.6,238.9,249,70.0,0
305289000,11/20/21 23:43,24.81335,-80.4527,7.8,233.8,233,70.0,0
305289000,11/20/21 23:46,24.81034,-80.4573,7.7,234.5,232,70.0,0
305289000,11/20/21 23:48,24.80713,-80.462,7.7,233.8,232,70.0,0
305289000,11/20/21 23:51,24.80393,-80.4667,7.7,233.7,232,70.0,0
305289000,11/20/21 23:53,24.80075,-80.4715,7.6,233.7,231,70.0,0
305289000,11/20/21 23:56,24.7976,-80.4762,7.5,233.5,231,70.0,0
305289000,11/20/21 23:58,24.79446,-80.4808,7.5,232.7,231,70.0,0
305289000,11/21/21 0:01,24.79133,-80.4854,7.5,233.2,232,70.0,0
305289000,11/21/21 0:03,24.78818,-80.4901,7.5,233.6,232,70.0,0
305289000,11/21/21 0:06,24.78504,-80.4947,7.4,232.2,231,70.0,0
305289000,11/21/21 0:08,24.78182,-80.4992,7.5,232.1,231,70.0,0
305289000,11/21/21 0:11,24.77854,-80.5038,7.5,232.2,231,70.0,0
305289000,11/21/21 0:13,24.77528,-80.5083,7.5,232.2,231,70.0,0
305289000,11/21/21 0:16,24.772,-80.5128,7.6,231.5,231,70.0,0
305289000,11/21/21 0:18,24.76864,-80.5173,7.6,231.1,232,70.0,0
305289000,11/21/21 0:21,24.76527,-80.5219,7.6,230.7,232,70.0,0
305289000,11/21/21 0:23,24.76189,-80.5264,7.6,230.7,231,70.0,0
305289000,11/21/21 0:26,24.75846,-80.5309,7.5,230.6,232,70.0,0
305289000,11/21/21 0:28,24.7551,-80.5353,7.5,231.3,232,70.0,0
305289000,11/21/21 0:31,24.75177,-80.5398,7.6,230.3,231,70.0,0
305289000,11/21/21 0:33,24.74842,-80.5442,7.5,229.9,232,70.0,0
305289000,11/21/21 0:36,24.74504,-80.5487,7.5,230.7,231,70.0,0
305289000,11/21/21 0:38,24.74166,-80.553,7.5,230.8,232,70.0,0
305289000,11/21/21 0:41,24.73828,-80.5575,7.5,230.1,232,70.0,0
305289000,11/21/21 0:43,24.7349,-80.5619,7.5,230.3,232,70.0,0
305289000,11/21/21 0:46,24.7315,-80.5663,7.5,230.3,232,70.0,0
305289000,11/21/21 0:48,24.72812,-80.5707,7.5,231.1,231,70.0,0
305289000,11/21/21 0:51,24.72474,-80.5752,7.6,230.7,232,70.0,0
305289000,11/21/21 0:53,24.72137,-80.5797,7.6,231.4,232,70.0,0
305289000,11/21/21 0:56,24.71808,-80.5842,7.6,232.7,233,70.0,0
305289000,11/21/21 0:58,24.71483,-80.5888,7.6,232.1,234,70.0,0
305289000,11/21/21 1:01,24.71161,-80.5934,7.5,228.7,241,70.0,0
305289000,11/26/21 18:55,24.01479,-82.283,15.4,56.8,62,70.0,0
305289000,11/26/21 18:57,24.02057,-82.273,15.5,58.2,62,70.0,0
305289000,11/26/21 19:00,24.02634,-82.2632,15.3,56.7,61,70.0,0
305289000,11/26/21 19:02,24.03215,-82.2533,15.3,57.0,62,70.0,0
305289000,11/26/21 19:05,24.03792,-82.2434,15.3,57.8,61,70.0,0
305289000,11/26/21 19:07,24.04365,-82.2335,15.5,58.2,61,70.0,0
305289000,11/26/21 19:10,24.04941,-82.2234,15.4,58.2,62,70.0,0
305289000,11/26/21 19:12,24.0551,-82.2134,15.4,57.8,62,70.0,0
305289000,11/26/21 19:15,24.06077,-82.2034,15.5,58.9,62,70.0,0
305289000,11/26/21 19:17,24.06642,-82.1933,15.4,58.7,61,70.0,0
305289000,11/26/21 19:20,24.07214,-82.1833,15.5,57.8,61,70.0,0
305289000,11/26/21 19:22,24.07789,-82.1733,15.6,57.5,61,70.0,0
305289000,11/26/21 19:25,24.08374,-82.1632,15.6,57.5,62,70.0,0
305289000,11/26/21 19:27,24.08971,-82.1532,15.7,57.2,61,70.0,0
305289000,11/26/21 19:30,24.0956,-82.1431,15.7,57.2,61,70.0,0
305289000,11/26/21 19:32,24.10149,-82.1331,15.6,57.6,61,70.0,0
305289000,11/26/21 19:35,24.10741,-82.1231,15.8,57.1,61,70.0,0
305289000,11/26/21 19:37,24.11336,-82.1128,15.9,58.1,62,70.0,0
305289000,11/26/21 19:40,24.11928,-82.1026,15.9,57.9,61,70.0,0
305289000,11/26/21 19:42,24.12519,-82.0923,15.8,58.0,62,70.0,0
305289000,11/26/21 19:45,24.13104,-82.082,16.0,58.0,61,70.0,0
305289000,11/26/21 19:47,24.1369,-82.0716,16.0,58.3,62,70.0,0
305289000,11/26/21 19:50,24.14274,-82.0612,15.9,58.0,61,70.0,0
305289000,11/26/21 19:52,24.14852,-82.0509,15.9,58.7,61,70.0,0
305289000,11/26/21 19:55,24.15428,-82.0406,15.9,58.9,61,70.0,0
305289000,11/26/21 19:57,24.16003,-82.0302,15.9,59.2,61,70.0,0
305289000,11/26/21 20:00,24.16558,-82.0198,15.9,60.0,61,70.0,0
305289000,11/26/21 20:02,24.17113,-82.0093,15.9,60.3,61,70.0,0
305289000,11/26/21 20:05,24.17666,-81.9989,15.7,60.1,61,70.0,0
305289000,11/26/21 20:07,24.18218,-81.9884,15.8,60.4,61,70.0,0
305289000,11/26/21 20:10,24.18765,-81.9779,15.8,60.5,62,70.0,0
305289000,11/26/21 20:12,24.19313,-81.9674,15.9,60.2,62,70.0,0
305289000,11/26/21 20:15,24.19868,-81.9568,16.0,60.6,61,70.0,0
305289000,11/26/21 20:17,24.20421,-81.946,16.0,60.8,62,70.0,0
305289000,11/26/21 20:20,24.20969,-81.9354,16.1,60.3,61,70.0,0
305289000,11/26/21 20:22,24.21536,-81.9246,16.3,59.5,58,70.0,0
305289000,11/26/21 20:25,24.22139,-81.9141,16.2,57.6,58,70.0,0
305289000,11/26/21 20:27,24.22742,-81.9036,16.3,58.3,59,70.0,0
305289000,11/26/21 20:30,24.23337,-81.8931,16.2,58.5,59,70.0,0
305289000,11/26/21 20:32,24.2393,-81.8825,16.3,58.6,58,70.0,0
305289000,11/26/21 20:35,24.24517,-81.8719,16.3,58.7,58,70.0,0
305289000,11/26/21 20:37,24.25106,-81.8612,16.4,59.6,58,70.0,0
305289000,11/26/21 20:40,24.25608,-81.8518,13.0,59.8,59,70.0,0
305289000,11/26/21 20:42,24.26034,-81.8437,11.9,60.5,59,70.0,0
305289000,11/26/21 20:45,24.26444,-81.8358,11.8,60.8,59,70.0,0
305289000,11/26/21 20:47,24.26849,-81.8278,11.8,60.9,58,70.0,0
305289000,11/26/21 20:50,24.2725,-81.8199,11.8,61.5,59,70.0,0
305289000,11/26/21 20:52,24.27648,-81.8119,11.8,61.4,59,70.0,0
305289000,11/26/21 20:55,24.28039,-81.804,11.9,61.5,58,70.0,0
305289000,11/26/21 20:57,24.28435,-81.796,11.8,61.5,58,70.0,0
305289000,11/26/21 21:00,24.28833,-81.7881,11.6,60.7,59,70.0,0
305289000,11/26/21 21:02,24.29233,-81.7804,11.5,60.4,58,70.0,0
305289000,11/26/21 21:05,24.29624,-81.7727,11.5,61.6,59,70.0,0
305289000,11/26/21 21:07,24.30013,-81.7649,11.6,61.5,58,70.0,0
305289000,11/26/21 21:10,24.30399,-81.7571,11.5,61.9,59,70.0,0
305289000,11/26/21 21:12,24.30781,-81.7493,11.6,62.1,59,70.0,0
305289000,11/26/21 21:15,24.31166,-81.7415,11.5,60.9,59,70.0,0
305289000,11/26/21 21:17,24.31556,-81.7338,11.6,60.8,59,70.0,0
305289000,11/26/21 21:20,24.31947,-81.726,11.7,61.3,59,70.0,0
305289000,11/26/21 21:22,24.32339,-81.7181,11.6,62.2,59,70.0,0
305289000,11/26/21 21:25,24.32725,-81.7103,11.7,61.7,58,70.0,0
305289000,11/26/21 21:27,24.33096,-81.7024,11.6,63.0,65,70.0,0
305289000,11/26/21 21:30,24.33402,-81.6942,11.5,70.2,68,70.0,0
305289000,11/26/21 21:32,24.33674,-81.6858,11.6,70.5,69,70.0,0
305289000,11/26/21 21:35,24.33977,-81.6776,11.6,66.6,65,70.0,0
305289000,11/26/21 21:37,24.34309,-81.6694,11.6,66.0,63,70.0,0
305289000,11/26/21 21:40,24.34641,-81.6613,11.8,67.6,64,70.0,0
305289000,11/26/21 21:42,24.34976,-81.653,11.9,65.5,63,70.0,0
305289000,11/26/21 21:45,24.35319,-81.6446,11.9,65.1,67,70.0,0
305289000,11/26/21 21:47,24.35588,-81.6359,12.1,73.5,71,70.0,0
305289000,11/26/21 21:50,24.3582,-81.627,12.2,74.2,73,70.0,0
305289000,11/26/21 21:52,24.36053,-81.6181,12.1,74.1,72,70.0,0
305289000,11/26/21 21:55,24.36283,-81.6091,12.3,75.3,74,70.0,0
305289000,11/26/21 21:57,24.36498,-81.6001,12.2,76.1,75,70.0,0
305289000,11/26/21 22:00,24.36712,-81.5911,12.3,75.4,75,70.0,0
305289000,11/26/21 22:02,24.36926,-81.582,12.1,75.8,75,70.0,0
305289000,11/26/21 22:05,24.37138,-81.573,12.0,75.8,74,70.0,0
305289000,11/26/21 22:07,24.37346,-81.5642,11.9,75.1,74,70.0,0
305289000,11/26/21 22:10,24.37556,-81.5553,12.0,75.7,75,70.0,0
305289000,11/26/21 22:12,24.37768,-81.5464,12.0,75.0,74,70.0,0
305289000,11/26/21 22:15,24.37984,-81.5375,12.0,75.4,74,70.0,0
305289000,11/26/21 22:17,24.38203,-81.5287,12.0,75.1,75,70.0,0
305289000,11/26/21 22:20,24.38415,-81.5196,12.2,75.0,74,70.0,0
305289000,11/26/21 22:22,24.38626,-81.5105,12.2,75.5,74,70.0,0
305289000,11/26/21 22:25,24.38838,-81.5015,12.2,75.7,75,70.0,0
305289000,11/26/21 22:27,24.39042,-81.4924,12.2,76.9,75,70.0,0
305289000,11/26/21 22:30,24.39243,-81.4834,12.2,76.4,75,70.0,0
305289000,11/26/21 22:32,24.39445,-81.4743,12.2,76.6,75,70.0,0
305289000,11/26/21 22:35,24.39639,-81.4652,12.3,76.7,74,70.0,0
305289000,11/26/21 22:37,24.39838,-81.4561,12.2,76.7,75,70.0,0
305289000,11/26/21 22:40,24.40033,-81.4469,12.3,76.9,74,70.0,0
305289000,11/26/21 22:42,24.40226,-81.4378,12.3,77.4,75,70.0,0
305289000,11/26/21 22:45,24.40431,-81.4287,12.2,75.1,72,70.0,0
305289000,11/26/21 22:47,24.4065,-81.4196,12.4,74.9,72,70.0,0
305289000,11/26/21 22:50,24.40877,-81.4104,12.4,74.2,71,70.0,0
305289000,11/26/21 22:52,24.41121,-81.4015,11.9,73.3,71,70.0,0
305289000,11/26/21 22:55,24.4135,-81.3928,11.6,73.9,71,70.0,0
305289000,11/26/21 22:57,24.41577,-81.3844,11.5,73.7,72,70.0,0
305289000,11/26/21 23:00,24.41794,-81.3759,11.5,74.5,72,70.0,0
305289000,11/26/21 23:02,24.42018,-81.3674,11.6,73.8,71,70.0,0
305289000,11/26/21 23:05,24.42251,-81.3588,11.7,73.4,71,70.0,0
305289000,11/26/21 23:07,24.42481,-81.3502,11.8,73.9,71,70.0,0
305289000,11/26/21 23:10,24.42718,-81.3415,11.8,73.3,71,70.0,0
305289000,11/26/21 23:12,24.42954,-81.3329,11.8,73.3,72,70.0,0
305289000,11/26/21 23:15,24.43196,-81.3241,11.8,73.2,72,70.0,0
305289000,11/26/21 23:17,24.43433,-81.3155,11.9,73.1,71,70.0,0
305289000,11/26/21 23:20,24.43676,-81.3067,12.0,73.1,71,70.0,0
305289000,11/26/21 23:22,24.43917,-81.2978,12.0,73.4,72,70.0,0
305289000,11/26/21 23:25,24.4416,-81.289,12.0,73.2,71,70.0,0
305289000,11/26/21 23:27,24.44398,-81.2801,12.0,73.7,71,70.0,0
305289000,11/26/21 23:30,24.44644,-81.2715,11.7,73.0,72,70.0,0
305289000,11/26/21 23:32,24.44876,-81.2629,11.7,72.9,71,70.0,0
305289000,11/26/21 23:35,24.45117,-81.2543,11.7,72.8,72,70.0,0
305289000,11/26/21 23:37,24.45351,-81.2458,11.6,73.4,72,70.0,0
305289000,11/26/21 23:40,24.45587,-81.2373,11.5,73.0,71,70.0,0
305289000,11/26/21 23:42,24.45822,-81.2289,11.5,73.0,71,70.0,0
305289000,11/26/21 23:45,24.4605,-81.2204,11.5,73.4,71,70.0,0
305289000,11/26/21 23:47,24.46283,-81.212,11.5,71.6,70,70.0,0
305289000,11/26/21 23:50,24.46536,-81.2036,11.5,71.3,70,70.0,0
305289000,11/26/21 23:52,24.46797,-81.1954,11.2,70.8,70,70.0,0
305289000,11/26/21 23:55,24.47052,-81.1873,11.1,70.8,69,70.0,0
305289000,11/26/21 23:57,24.47306,-81.1793,11.0,71.0,70,70.0,0
305289000,11/27/21 0:00,24.47556,-81.1713,11.0,71.4,70,70.0,0
305289000,11/27/21 0:02,24.47805,-81.1632,11.0,71.4,69,70.0,0
305289000,11/27/21 0:05,24.48048,-81.1553,11.0,71.9,70,70.0,0
305289000,11/27/21 0:07,24.48286,-81.1472,11.1,72.7,70,70.0,0
305289000,11/27/21 0:10,24.48526,-81.1391,11.2,71.7,70,70.0,0
305289000,11/27/21 0:12,24.48772,-81.1309,11.2,71.0,69,70.0,0
305289000,11/27/21 0:15,24.49026,-81.1228,11.1,71.1,69,70.0,0
305289000,11/27/21 0:17,24.49278,-81.1148,11.0,71.0,69,70.0,0
305289000,11/27/21 0:20,24.49534,-81.1069,10.9,70.3,70,70.0,0
305289000,11/27/21 0:22,24.49783,-81.099,10.9,70.6,70,70.0,0
305289000,11/27/21 0:25,24.50033,-81.0911,10.9,70.7,69,70.0,0
305289000,11/27/21 0:27,24.50286,-81.0832,10.9,70.4,69,70.0,0
305289000,11/27/21 0:30,24.50544,-81.0753,10.9,70.2,70,70.0,0
305289000,11/27/21 0:32,24.50801,-81.0676,10.7,70.1,69,70.0,0
305289000,11/27/21 0:35,24.51059,-81.0599,10.5,69.7,70,70.0,0
305289000,11/27/21 0:37,24.51311,-81.0524,10.4,69.7,70,70.0,0
305289000,11/27/21 0:40,24.51569,-81.0448,10.4,69.2,70,70.0,0
305289000,11/27/21 0:42,24.51829,-81.0374,10.4,68.8,69,70.0,0
305289000,11/27/21 0:45,24.52097,-81.03,10.4,68.1,69,70.0,0
305289000,11/27/21 0:47,24.52364,-81.0225,10.4,69.0,70,70.0,0
305289000,11/27/21 0:50,24.5263,-81.0149,10.5,68.9,69,70.0,0
305289000,11/27/21 0:52,24.52896,-81.0074,10.5,69.2,69,70.0,0
305289000,11/27/21 0:55,24.53164,-80.9998,10.6,69.2,70,70.0,0
305289000,11/27/21 0:57,24.53432,-80.9922,10.6,69.0,70,70.0,0
305289000,11/27/21 1:00,24.53693,-80.9846,10.7,69.5,70,70.0,0
305289000,11/27/21 1:02,24.53959,-80.9769,10.7,69.2,69,70.0,0
305289000,11/27/21 1:05,24.54223,-80.9692,10.7,69.6,70,70.0,0
305289000,11/27/21 1:07,24.54485,-80.9614,10.7,69.9,70,70.0,0
305289000,11/27/21 1:10,24.5475,-80.9537,10.8,70.2,70,70.0,0
305289000,11/27/21 1:12,24.55014,-80.9459,10.8,69.4,69,70.0,0
305289000,11/27/21 1:15,24.55283,-80.9382,10.8,69.3,69,70.0,0
305289000,11/27/21 1:17,24.55543,-80.9304,10.8,69.9,70,70.0,0
305289000,11/27/21 1:20,24.55803,-80.9227,10.7,69.7,70,70.0,0
305289000,11/27/21 1:22,24.56065,-80.915,10.7,69.9,70,70.0,0
305289000,11/27/21 1:25,24.56329,-80.9072,10.7,70.2,70,70.0,0
305289000,11/27/21 1:27,24.56583,-80.8994,10.7,70.0,69,70.0,0
305289000,11/27/21 1:30,24.5684,-80.8917,10.7,70.5,69,70.0,0
305289000,11/27/21 1:32,24.57092,-80.8839,10.7,70.9,70,70.0,0
305289000,11/27/21 1:35,24.57335,-80.8761,10.7,71.1,70,70.0,0
305289000,11/27/21 1:37,24.57576,-80.8683,10.6,71.5,69,70.0,0
305289000,11/27/21 1:40,24.5781,-80.8606,10.6,72.1,69,70.0,0
305289000,11/27/21 1:42,24.58041,-80.8529,10.6,73.8,71,70.0,0
305289000,11/27/21 1:45,24.58243,-80.845,10.6,75.3,73,70.0,0
305289000,11/27/21 1:47,24.58427,-80.837,10.7,75.6,73,70.0,0
305289000,11/27/21 1:50,24.58614,-80.8292,10.7,75.3,73,70.0,0
305289000,11/27/21 1:52,24.58793,-80.8212,10.6,76.6,74,70.0,0
305289000,11/27/21 1:55,24.5897,-80.8133,10.6,75.6,73,70.0,0
305289000,11/27/21 1:57,24.59151,-80.8054,10.6,75.5,73,70.0,0
305289000,11/27/21 2:00,24.59331,-80.7975,10.6,75.8,73,70.0,0
305289000,11/27/21 2:02,24.5951,-80.7895,10.6,76.5,74,70.0,0
305289000,11/27/21 2:05,24.59775,-80.782,10.6,74.7,72,70.0,0
305289000,11/27/21 2:07,24.60082,-80.7748,10.5,71.8,68,70.0,0
305289000,11/27/21 2:10,24.60389,-80.7676,10.5,69.0,65,70.0,0
305289000,11/27/21 2:12,24.60696,-80.7603,10.4,66.1,62,70.0,0
305289000,11/27/21 2:15,24.61006,-80.7531,10.4,63.7,59,70.0,0
305289000,11/27/21 2:17,24.61334,-80.7461,10.3,63.6,60,70.0,0
305289000,11/27/21 2:20,24.61658,-80.739,10.3,63.0,59,70.0,0
305289000,11/27/21 2:22,24.6198,-80.732,10.3,63.4,59,70.0,0
305289000,11/27/21 2:25,24.62305,-80.7249,10.3,63.8,60,70.0,0
305289000,11/27/21 2:27,24.62625,-80.7179,10.2,63.0,59,70.0,0
305289000,11/27/21 2:30,24.62946,-80.7108,10.3,64.6,61,70.0,0
305289000,11/27/21 2:32,24.63262,-80.7037,10.2,63.7,60,70.0,0
305289000,11/27/21 2:35,24.63578,-80.6967,10.2,64.0,60,70.0,0
305289000,11/27/21 2:37,24.63895,-80.6898,10.1,63.1,60,70.0,0
305289000,11/27/21 2:40,24.64208,-80.6828,10.0,63.9,59,70.0,0
305289000,11/27/21 2:42,24.64527,-80.6758,10.1,63.3,59,70.0,0
305289000,11/27/21 2:45,24.6485,-80.6689,10.2,62.5,59,70.0,0
305289000,11/27/21 2:47,24.6518,-80.6621,10.1,63.1,59,70.0,0
305289000,11/27/21 2:50,24.65509,-80.6551,10.2,62.9,60,70.0,0
305289000,11/27/21 2:52,24.6584,-80.6483,10.1,62.1,60,70.0,0
305289000,11/27/21 2:55,24.66169,-80.6415,10.0,61.4,60,70.0,0
305289000,11/27/21 2:57,24.66502,-80.6347,10.0,61.9,60,70.0,0
305289000,11/27/21 3:00,24.66834,-80.6279,10.0,61.9,59,70.0,0
305289000,11/27/21 3:02,24.67165,-80.6212,9.9,61.6,60,70.0,0
305289000,11/27/21 3:05,24.67496,-80.6145,9.8,61.5,59,70.0,0
305289000,11/27/21 3:07,24.67829,-80.6079,9.8,61.2,60,70.0,0
305289000,11/27/21 3:10,24.68163,-80.6013,9.8,60.9,59,70.0,0
305289000,11/27/21 3:12,24.68496,-80.5948,9.7,60.2,59,70.0,0
305289000,11/27/21 3:15,24.68833,-80.5883,9.7,60.8,60,70.0,0
305289000,11/27/21 3:17,24.69169,-80.5818,9.7,60.1,60,70.0,0
305289000,11/27/21 3:20,24.69509,-80.5754,9.7,59.6,59,70.0,0
305289000,11/27/21 3:22,24.69863,-80.569,9.7,56.2,55,70.0,0
305289000,11/27/21 3:25,24.70281,-80.5629,10.0,51.1,51,70.0,0
305289000,11/27/21 3:27,24.70721,-80.5569,10.0,51.4,52,70.0,0
305289000,11/27/21 3:30,24.71163,-80.5509,10.1,50.9,52,70.0,0
305289000,11/27/21 3:32,24.71612,-80.5449,10.2,50.6,52,70.0,0
305289000,11/27/21 3:35,24.72061,-80.5389,10.2,51.5,52,70.0,0
305289000,11/27/21 3:37,24.72514,-80.5327,10.3,51.2,51,70.0,0
305289000,11/27/21 3:40,24.72967,-80.5266,10.3,51.0,51,70.0,0
305289000,11/27/21 3:42,24.73429,-80.5205,10.3,50.3,51,70.0,0
305289000,11/27/21 3:45,24.7389,-80.5144,10.4,50.6,52,70.0,0
305289000,11/27/21 3:47,24.7435,-80.5082,10.3,50.7,52,70.0,0
305289000,11/27/21 3:50,24.74812,-80.5021,10.4,50.8,52,70.0,0
305289000,11/27/21 3:52,24.75273,-80.4959,10.4,50.0,51,70.0,0
305289000,11/27/21 3:55,24.75739,-80.4897,10.4,50.6,52,70.0,0
305289000,11/27/21 3:57,24.76201,-80.4836,10.4,50.8,51,70.0,0
305289000,11/27/21 4:00,24.76662,-80.4774,10.4,50.3,51,70.0,0
305289000,11/27/21 4:02,24.77127,-80.4712,10.5,50.3,51,70.0,0
305289000,11/27/21 4:05,24.77595,-80.4649,10.5,50.3,51,70.0,0
305289000,11/27/21 4:07,24.78063,-80.4589,10.1,49.5,51,70.0,0
305289000,11/27/21 4:10,24.78513,-80.453,9.9,49.7,51,70.0,0
305289000,11/27/21 4:12,24.78962,-80.4471,10.0,50.9,52,70.0,0
305289000,11/27/21 4:15,24.79409,-80.4412,10.0,50.7,51,70.0,0
305289000,11/27/21 4:17,24.79861,-80.4352,10.0,50.4,52,70.0,0
305289000,11/27/21 4:20,24.80312,-80.4292,10.1,50.7,52,70.0,0
305289000,11/27/21 4:22,24.80763,-80.4232,10.2,50.5,52,70.0,0
305289000,11/27/21 4:25,24.81222,-80.4172,10.2,50.5,51,70.0,0
305289000,11/27/21 4:27,24.81677,-80.4112,10.2,50.0,51,70.0,0
305289000,11/27/21 4:30,24.82136,-80.4051,10.2,49.7,51,70.0,0
305289000,11/27/21 4:32,24.82594,-80.3991,10.3,50.6,51,70.0,0
305289000,11/27/21 4:35,24.83052,-80.393,10.3,50.4,51,70.0,0
305289000,11/27/21 4:37,24.83517,-80.3869,10.3,50.4,52,70.0,0
305289000,11/27/21 4:40,24.83981,-80.3807,10.4,49.5,51,70.0,0
305289000,11/27/21 4:42,24.84441,-80.3747,10.3,50.7,52,70.0,0
305289000,11/27/21 4:45,24.84907,-80.3685,10.4,50.3,52,70.0,0
305289000,11/27/21 4:47,24.85367,-80.3623,10.4,50.3,52,70.0,0
305289000,11/27/21 4:50,24.85835,-80.3562,10.3,50.6,52,70.0,0
305289000,11/27/21 4:52,24.86311,-80.3508,9.3,27.3,3,70.0,0
305289000,11/27/21 4:55,24.86313,-80.3543,8.4,323.5,298,70.0,0
305289000,11/27/21 4:57,24.86088,-80.3598,9.1,263.0,257,70.0,0
305289000,11/27/21 5:00,24.85837,-80.3653,9.7,233.0,231,70.0,0
305289000,11/27/21 5:02,24.8542,-80.3713,9.8,232.6,232,70.0,0
305289000,11/27/21 5:05,24.85003,-80.3772,9.8,231.7,231,70.0,0
305289000,11/27/21 5:07,24.8458,-80.3832,9.8,231.8,232,70.0,0
305289000,11/27/21 5:10,24.84157,-80.3891,9.8,231.8,231,70.0,0
305289000,11/27/21 5:12,24.83728,-80.395,9.8,232.6,231,70.0,0
